,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
0,08/30/2007,Ball State,13,34,140,36,19,198,0,0,Miami-Ohio,14,38,178,24,14,118,2,0,H,4,-1,-4,-38,12,5,80,-2,0
1,08/30/2007,Boise State,56,55,371,28,16,198,1,0,Weber State,7,26,74,30,11,71,0,2,H, ,49,29,297,-2,5,127,1,-2
2,08/30/2007,Buffalo,3,34,70,32,19,165,0,0,Rutgers,38,41,235,25,16,328,0,1,V,-32,-35,-7,-165,7,3,-163,0,-1
3,08/30/2007,Cincinnati,59,47,314,36,24,301,1,1,S E Missouri St,3,37,175,22,12,87,2,4,H, ,56,10,139,14,12,214,-1,-3
4,08/30/2007,Iowa State,14,39,158,23,14,148,2,1,Kent State,23,51,202,26,17,161,2,1,H,3.5,-9,-12,-44,-3,-3,-13,0,0
5,08/30/2007,Kent State,23,51,202,26,17,161,2,1,Iowa State,14,39,158,23,14,148,2,1,V,-3.5,9,12,44,3,3,13,0,0
6,08/30/2007,Louisiana State,45,50,198,22,14,149,0,0,Mississippi State,0,26,10,33,14,136,6,1,V,20,45,24,188,-11,0,13,-6,-1
7,08/30/2007,Louisville,73,41,261,23,18,394,0,0,Murray State,10,35,130,31,19,141,0,1,H, ,63,6,131,-8,-1,253,0,-1
8,08/30/2007,Miami-Ohio,14,38,178,24,14,118,2,0,Ball State,13,34,140,36,19,198,0,0,V,-4,1,4,38,-12,-5,-80,2,0
9,08/30/2007,Mississippi State,0,26,10,33,14,136,6,1,Louisiana State,45,50,198,22,14,149,0,0,H,-20,-45,-24,-188,11,0,-13,6,1
10,08/30/2007,Nevada-Las Vegas,23,38,173,20,12,141,0,1,Utah State,16,40,97,19,13,137,0,2,V,6.5,7,-2,76,1,-1,4,0,-1
11,08/30/2007,New Mexico State,35,27,153,37,25,289,4,0,S E Louisiana,14,37,123,28,14,145,1,0,H, ,21,-10,30,9,11,144,3,0
12,08/30/2007,Oregon State,24,44,241,30,12,129,2,0,Utah,7,30,18,37,17,178,0,0,H,6,17,14,223,-7,-5,-49,2,0
13,08/30/2007,Rutgers,38,41,235,25,16,328,0,1,Buffalo,3,34,70,32,19,165,0,0,H,32,35,7,165,-7,-3,163,0,1
14,08/30/2007,Tulsa,35,55,216,31,22,307,1,1,UL-Monroe,17,43,212,21,7,66,0,1,V,3.5,18,12,4,10,15,241,1,0
15,08/30/2007,UL-Monroe,17,43,212,21,7,66,0,1,Tulsa,35,55,216,31,22,307,1,1,H,-3.5,-18,-12,-4,-10,-15,-241,-1,0
16,08/30/2007,Utah,7,30,18,37,17,178,0,0,Oregon State,24,44,241,30,12,129,2,0,V,-6,-17,-14,-223,7,5,49,-2,0
17,08/30/2007,Utah State,16,40,97,19,13,137,0,2,Nevada-Las Vegas,23,38,173,20,12,141,0,1,H,-6.5,-7,2,-76,-1,1,-4,0,1
18,08/31/2007,Navy,30,56,361,7,3,78,0,2,Temple,19,25,74,29,21,199,2,0,V,21,11,31,287,-22,-18,-121,-2,2
19,08/31/2007,Syracuse,12,29,8,32,20,199,0,1,Washington,42,41,302,21,15,142,0,0,H,-3,-30,-12,-294,11,5,57,0,1
20,08/31/2007,Temple,19,25,74,29,21,199,2,0,Navy,30,56,361,7,3,78,0,2,H,-21,-11,-31,-287,22,18,121,2,-2
21,08/31/2007,Washington,42,41,302,21,15,142,0,0,Syracuse,12,29,8,32,20,199,0,1,V,3,30,12,294,-11,-5,-57,0,-1
22,09/01/2007,Air Force,34,60,279,18,11,176,1,0,So Carolina State,3,34,70,28,11,90,1,1,H, ,31,26,209,-10,0,86,0,-1
23,09/01/2007,Akron,22,35,133,29,17,154,0,0,Army,14,29,58,44,23,184,2,0,N,6,8,6,75,-15,-6,-30,-2,0
24,09/01/2007,Alabama,52,44,313,34,25,262,0,0,Western Carolina,6,39,76,27,14,171,0,2,H, ,46,5,237,7,11,91,0,-2
25,09/01/2007,Arizona,7,19,32,38,28,223,0,0,Brigham Young,20,32,104,39,26,288,0,1,V,-3.5,-13,-13,-72,-1,2,-65,0,-1
26,09/01/2007,Arizona State,45,53,250,32,23,270,0,1,San Jose State,3,26,40,23,11,75,2,0,H,16.5,42,27,210,9,12,195,-2,1
27,09/01/2007,Arkansas,46,50,350,22,13,157,0,2,Troy,26,31,162,49,17,214,1,0,H,23.5,20,19,188,-27,-4,-57,-1,2
28,09/01/2007,Arkansas State,13,34,125,37,24,272,1,0,Texas,21,38,117,33,22,223,2,0,V,-39.5,-8,-4,8,4,2,49,-1,0
29,09/01/2007,Army,14,29,58,44,23,184,2,0,Akron,22,35,133,29,17,154,0,0,N,-6,-8,-6,-75,15,6,30,2,0
30,09/01/2007,Auburn,23,37,62,30,17,229,2,0,Kansas State,13,16,27,58,33,289,2,1,H,13,10,21,35,-28,-16,-60,0,-1
31,09/01/2007,Baylor,0,25,51,55,26,231,4,0,Texas Christian,27,45,181,30,18,205,0,2,V,-21,-27,-20,-130,25,8,26,4,-2
32,09/01/2007,Boston College,38,27,54,52,32,408,2,1,Wake Forest,28,24,2,60,45,366,4,0,H,5.5,10,3,52,-8,-13,42,-2,1
33,09/01/2007,Bowling Green,32,22,100,53,35,412,0,0,Minnesota,31,48,246,31,15,188,2,1,V,-14.5,1,-26,-146,22,20,224,-2,-1
34,09/01/2007,Brigham Young,20,32,104,39,26,288,0,1,Arizona,7,19,32,38,28,223,0,0,H,3.5,13,13,72,1,-2,65,0,1
35,09/01/2007,California,45,37,230,28,19,241,0,1,Tennessee,31,27,111,47,32,271,0,1,H,7,14,10,119,-19,-13,-30,0,0
36,09/01/2007,Central Michigan,7,28,114,38,20,180,0,1,Kansas,52,43,230,35,26,308,0,0,V,-7.5,-45,-15,-116,3,-6,-128,0,1
37,09/01/2007,Colorado,31,28,129,32,18,201,1,2,Colorado State,28,56,157,27,20,229,1,0,N,2.5,3,-28,-28,5,-2,-28,0,2
38,09/01/2007,Colorado State,28,56,157,27,20,229,1,0,Colorado,31,28,129,32,18,201,1,2,N,-2.5,-3,28,28,-5,2,28,0,-2
39,09/01/2007,Connecticut,45,47,189,30,22,298,1,0,Duke,14,28,15,29,15,154,3,0,V,4.5,31,19,174,1,7,144,-2,0
40,09/01/2007,Duke,14,28,15,29,15,154,3,0,Connecticut,45,47,189,30,22,298,1,0,H,-4.5,-31,-19,-174,-1,-7,-144,2,0
41,09/01/2007,East Carolina,7,35,142,31,16,119,1,0,Virginia Tech,17,31,33,33,22,245,1,2,V,-28,-10,4,109,-2,-6,-126,0,-2
42,09/01/2007,Eastern Michigan,3,23,39,29,16,106,1,0,Pittsburgh,27,42,130,24,16,195,0,0,V,-20.5,-24,-19,-91,5,0,-89,1,0
43,09/01/2007,Florida,49,33,185,21,16,325,0,0,Western Kentucky,3,32,48,21,15,156,0,0,H, ,46,1,137,0,1,169,0,0
44,09/01/2007,Florida Atlantic,27,42,216,27,12,195,0,1,Middle Tennessee,14,32,18,32,20,199,2,2,H,2.5,13,10,198,-5,-8,-4,-2,-1
45,09/01/2007,Florida Intl,0,31,-3,26,12,117,0,5,Penn State,59,48,236,41,25,313,0,2,V,-36.5,-59,-17,-239,-15,-13,-196,0,3
46,09/01/2007,Fresno State,24,49,266,29,17,209,0,3,Sacramento State,3,28,42,23,13,60,0,0,H, ,21,21,224,6,4,149,0,3
47,09/01/2007,Georgia,35,47,142,24,18,234,0,0,Oklahoma State,14,34,70,31,17,196,1,0,H,6.5,21,13,72,-7,1,38,-1,0
48,09/01/2007,Georgia Tech,33,43,265,24,11,121,0,0,Notre Dame,3,41,-8,22,15,130,0,3,V,-1,30,2,273,2,-4,-9,0,-3
49,09/01/2007,Hawaii,63,10,37,59,45,540,2,0,Northern Colorado,6,34,50,29,18,132,1,2,H, ,57,-24,-13,30,27,408,1,-2
50,09/01/2007,Houston,27,49,315,39,22,230,2,2,Oregon,48,49,339,15,9,134,0,0,V,-17,-21,0,-24,24,13,96,2,2
51,09/01/2007,Idaho,10,32,98,35,16,155,0,1,Southern Cal,38,43,214,34,22,206,2,1,V,-46.5,-28,-11,-116,1,-6,-51,-2,0
52,09/01/2007,Illinois,34,34,119,40,23,316,2,3,Missouri,40,33,70,54,37,359,0,2,N,-5.5,-6,1,49,-14,-14,-43,2,1
53,09/01/2007,Indiana,55,51,217,22,13,299,1,1,Indiana State,7,29,46,36,20,130,2,1,H, ,48,22,171,-14,-7,169,-1,0
54,09/01/2007,Iowa,16,46,250,29,12,133,0,0,Northern Illinois,3,21,21,42,26,214,3,0,N,12.5,13,25,229,-13,-14,-81,-3,0
55,09/01/2007,Kansas,52,43,230,35,26,308,0,0,Central Michigan,7,28,114,38,20,180,0,1,H,7.5,45,15,116,-3,6,128,0,-1
56,09/01/2007,Kansas State,13,16,27,58,33,289,2,1,Auburn,23,37,62,30,17,229,2,0,V,-13,-10,-21,-35,28,16,60,0,1
57,09/01/2007,Kentucky,50,44,288,33,23,280,1,1,Eastern Kentucky,10,30,130,31,16,72,2,0,H, ,40,14,158,2,7,208,-1,1
58,09/01/2007,Louisiana Tech,28,36,190,23,12,71,0,2,Central Arkansas,7,42,110,52,30,276,5,1,H, ,21,-6,80,-29,-18,-205,-5,1
59,09/01/2007,Marshall,3,32,51,35,19,183,4,0,Miami-Florida,31,40,260,21,9,81,1,0,V,-18,-28,-8,-209,14,10,102,3,0
60,09/01/2007,Maryland,31,47,221,30,23,207,3,0,Villanova,14,22,11,28,17,176,1,0,H, ,17,25,210,2,6,31,2,0
61,09/01/2007,Memphis,21,35,124,61,41,343,4,1,Mississippi,23,29,74,30,19,201,0,3,H,-2.5,-2,6,50,31,22,142,4,-2
62,09/01/2007,Miami-Florida,31,40,260,21,9,81,1,0,Marshall,3,32,51,35,19,183,4,0,H,18,28,8,209,-14,-10,-102,-3,0
63,09/01/2007,Michigan,32,40,246,37,19,233,1,1,Appalachian State,34,44,160,23,17,227,2,1,H, ,-2,-4,86,14,2,6,-1,0
64,09/01/2007,Michigan State,55,48,298,30,22,295,0,0,U-A-B,18,32,12,39,21,214,1,0,H,24,37,16,286,-9,1,81,-1,0
65,09/01/2007,Middle Tennessee,14,32,18,32,20,199,2,2,Florida Atlantic,27,42,216,27,12,195,0,1,V,-2.5,-13,-10,-198,5,8,4,2,1
66,09/01/2007,Minnesota,31,48,246,31,15,188,2,1,Bowling Green,32,22,100,53,35,412,0,0,H,14.5,-1,26,146,-22,-20,-224,2,1
67,09/01/2007,Mississippi,23,29,74,30,19,201,0,3,Memphis,21,35,124,61,41,343,4,1,V,2.5,2,-6,-50,-31,-22,-142,-4,2
68,09/01/2007,Missouri,40,33,70,54,37,359,0,2,Illinois,34,34,119,40,23,316,2,3,N,5.5,6,-1,-49,14,14,43,-2,-1
69,09/01/2007,Nebraska,52,70,413,26,15,212,1,0,Nevada-Reno,10,24,77,27,9,108,1,0,H,21,42,46,336,-1,6,104,0,0
70,09/01/2007,Nevada-Reno,10,24,77,27,9,108,1,0,Nebraska,52,70,413,26,15,212,1,0,V,-21,-42,-46,-336,1,-6,-104,0,0
71,09/01/2007,New Mexico,6,50,189,40,25,190,0,0,UTEP,10,25,114,25,8,81,1,0,V,3.5,-4,25,75,15,17,109,-1,0
72,09/01/2007,No Carolina State,23,32,85,38,24,272,2,0,U-C-F,25,43,206,24,12,93,0,0,H,8,-2,-11,-121,14,12,179,2,0
73,09/01/2007,North Carolina,37,34,100,19,14,227,1,1,James Madison,14,44,150,22,14,100,2,1,H, ,23,-10,-50,-3,0,127,-1,0
74,09/01/2007,North Texas,10,31,15,38,19,232,3,0,Oklahoma,79,45,265,28,25,403,0,2,V,-40,-69,-14,-250,10,-6,-171,3,-2
75,09/01/2007,Northern Illinois,3,21,21,42,26,214,3,0,Iowa,16,46,250,29,12,133,0,0,N,-12.5,-13,-25,-229,13,14,81,3,0
76,09/01/2007,Northwestern,27,49,163,31,25,254,0,0,Northeastern,0,24,109,32,19,151,0,0,H, ,27,25,54,-1,6,103,0,0
77,09/01/2007,Notre Dame,3,41,-8,22,15,130,0,3,Georgia Tech,33,43,265,24,11,121,0,0,H,1,-30,-2,-273,-2,4,9,0,3
78,09/01/2007,Ohio,36,46,206,31,17,226,0,1,Gardner-Webb,14,24,68,47,27,265,2,0,H, ,22,22,138,-16,-10,-39,-2,1
79,09/01/2007,Ohio State,38,41,147,31,21,270,0,1,Youngstown State,6,34,85,19,11,91,0,0,H, ,32,7,62,12,10,179,0,1
80,09/01/2007,Oklahoma,79,45,265,28,25,403,0,2,North Texas,10,31,15,38,19,232,3,0,H,40,69,14,250,-10,6,171,-3,2
81,09/01/2007,Oklahoma State,14,34,70,31,17,196,1,0,Georgia,35,47,142,24,18,234,0,0,V,-6.5,-21,-13,-72,7,-1,-38,1,0
82,09/01/2007,Oregon,48,49,339,15,9,134,0,0,Houston,27,49,315,39,22,230,2,2,H,17,21,0,24,-24,-13,-96,-2,-2
83,09/01/2007,Penn State,59,48,236,41,25,313,0,2,Florida Intl,0,31,-3,26,12,117,0,5,H,36.5,59,17,239,15,13,196,0,-3
84,09/01/2007,Pittsburgh,27,42,130,24,16,195,0,0,Eastern Michigan,3,23,39,29,16,106,1,0,H,20.5,24,19,91,-5,0,89,-1,0
85,09/01/2007,Purdue,52,34,244,32,14,244,1,2,Toledo,24,43,172,42,20,154,2,0,V,6,28,-9,72,-10,-6,90,-1,2
86,09/01/2007,Rice,14,39,117,28,11,101,3,2,Nicholls State,16,55,194,7,3,87,0,2,H, ,-2,-16,-77,21,8,14,3,0
87,09/01/2007,San Jose State,3,26,40,23,11,75,2,0,Arizona State,45,53,250,32,23,270,0,1,V,-16.5,-42,-27,-210,-9,-12,-195,2,-1
88,09/01/2007,South Carolina,28,41,195,29,21,238,1,0,UL-Lafayette,14,47,252,19,12,63,0,0,H,29,14,-6,-57,10,9,175,1,0
89,09/01/2007,South Florida,28,33,135,39,23,238,0,2,Elon,13,30,33,55,34,226,1,1,H, ,15,3,102,-16,-11,12,-1,1
90,09/01/2007,Southern Cal,38,43,214,34,22,206,2,1,Idaho,10,32,98,35,16,155,0,1,H,46.5,28,11,116,-1,6,51,2,0
91,09/01/2007,Southern Miss,35,55,310,29,12,122,0,1,Tennessee-Martin,13,24,72,31,18,185,1,0,H, ,22,31,238,-2,-6,-63,-1,1
92,09/01/2007,Stanford,17,26,52,59,27,331,0,1,U.C.L.A.,45,50,338,29,16,286,0,0,H,-16.5,-28,-24,-286,30,11,45,0,1
93,09/01/2007,Tennessee,31,27,111,47,32,271,0,1,California,45,37,230,28,19,241,0,1,V,-7,-14,-10,-119,19,13,30,0,0
94,09/01/2007,Texas,21,38,117,33,22,223,2,0,Arkansas State,13,34,125,37,24,272,1,0,H,39.5,8,4,-8,-4,-2,-49,1,0
95,09/01/2007,Texas A+M,38,35,261,23,11,129,0,1,Montana State,7,37,99,48,26,304,1,1,H, ,31,-2,162,-25,-15,-175,-1,0
96,09/01/2007,Texas Christian,27,45,181,30,18,205,0,2,Baylor,0,25,51,55,26,231,4,0,H,21,27,20,130,-25,-8,-26,-4,2
97,09/01/2007,Toledo,24,43,172,42,20,154,2,0,Purdue,52,34,244,32,14,244,1,2,H,-6,-28,9,-72,10,6,-90,1,-2
98,09/01/2007,Troy,26,31,162,49,17,214,1,0,Arkansas,46,50,350,22,13,157,0,2,V,-23.5,-20,-19,-188,27,4,57,1,-2
99,09/01/2007,U-A-B,18,32,12,39,21,214,1,0,Michigan State,55,48,298,30,22,295,0,0,V,-24,-37,-16,-286,9,-1,-81,1,0
100,09/01/2007,U-C-F,25,43,206,24,12,93,0,0,No Carolina State,23,32,85,38,24,272,2,0,V,-8,2,11,121,-14,-12,-179,-2,0
101,09/01/2007,U.C.L.A.,45,50,338,29,16,286,0,0,Stanford,17,26,52,59,27,331,0,1,V,16.5,28,24,286,-30,-11,-45,0,-1
102,09/01/2007,UL-Lafayette,14,47,252,19,12,63,0,0,South Carolina,28,41,195,29,21,238,1,0,V,-29,-14,6,57,-10,-9,-175,-1,0
103,09/01/2007,UTEP,10,25,114,25,8,81,1,0,New Mexico,6,50,189,40,25,190,0,0,H,-3.5,4,-25,-75,-15,-17,-109,1,0
104,09/01/2007,Vanderbilt,41,35,162,26,19,284,0,1,Richmond,17,35,149,30,18,161,3,0,H, ,24,0,13,-4,1,123,-3,1
105,09/01/2007,Virginia,3,17,7,29,14,103,2,0,Wyoming,23,54,218,34,25,253,1,1,V,3,-20,-37,-211,-5,-11,-150,1,-1
106,09/01/2007,Virginia Tech,17,31,33,33,22,245,1,2,East Carolina,7,35,142,31,16,119,1,0,H,28,10,-4,-109,2,6,126,0,2
107,09/01/2007,Wake Forest,28,24,2,60,45,366,4,0,Boston College,38,27,54,52,32,408,2,1,V,-5.5,-10,-3,-52,8,13,-42,2,-1
108,09/01/2007,Washington State,21,32,157,28,17,171,1,0,Wisconsin,42,46,182,30,20,304,0,1,V,-14.5,-21,-14,-25,-2,-3,-133,1,-1
109,09/01/2007,West Virginia,62,45,316,22,13,226,0,2,Western Michigan,24,32,32,43,26,245,2,1,H,24,38,13,284,-21,-13,-19,-2,1
110,09/01/2007,Western Kentucky,3,32,48,21,15,156,0,0,Florida,49,33,185,21,16,325,0,0,V, ,-46,-1,-137,0,-1,-169,0,0
111,09/01/2007,Western Michigan,24,32,32,43,26,245,2,1,West Virginia,62,45,316,22,13,226,0,2,V,-24,-38,-13,-284,21,13,19,2,-1
112,09/01/2007,Wisconsin,42,46,182,30,20,304,0,1,Washington State,21,32,157,28,17,171,1,0,H,14.5,21,14,25,2,3,133,-1,1
113,09/01/2007,Wyoming,23,54,218,34,25,253,1,1,Virginia,3,17,7,29,14,103,2,0,H,-3,20,37,211,5,11,150,-1,1
114,09/03/2007,Clemson,24,42,132,24,14,160,0,1,Florida State,18,28,114,35,17,142,0,1,H,-3.5,6,14,18,-11,-3,18,0,0
115,09/03/2007,Florida State,18,28,114,35,17,142,0,1,Clemson,24,42,132,24,14,160,0,1,V,3.5,-6,-14,-18,11,3,-18,0,0
116,09/03/2007,S-M-U,9,31,115,34,16,155,2,1,Texas Tech,49,18,80,66,50,473,0,0,H,-9,-40,13,35,-32,-34,-318,2,1
117,09/03/2007,Texas Tech,49,18,80,66,50,473,0,0,S-M-U,9,31,115,34,16,155,2,1,V,9,40,-13,-35,32,34,318,-2,-1
118,09/06/2007,Cincinnati,34,33,30,23,15,199,0,2,Oregon State,3,21,36,54,32,274,6,1,H,-3,31,12,-6,-31,-17,-75,-6,1
119,09/06/2007,Louisville,58,53,328,39,25,401,0,1,Middle Tennessee,42,29,265,26,14,290,2,2,H,41,16,24,63,13,11,111,-2,-1
120,09/06/2007,Middle Tennessee,42,29,265,26,14,290,2,2,Louisville,58,53,328,39,25,401,0,1,V,-41,-16,-24,-63,-13,-11,-111,2,1
121,09/06/2007,Oregon State,3,21,36,54,32,274,6,1,Cincinnati,34,33,30,23,15,199,0,2,V,3,-31,-12,6,31,17,75,6,-1
122,09/07/2007,Navy,24,54,254,12,5,35,3,0,Rutgers,41,43,210,19,14,266,1,0,V,-16.5,-17,11,44,-7,-9,-231,2,0
123,09/07/2007,Rutgers,41,43,210,19,14,266,1,0,Navy,24,54,254,12,5,35,3,0,H,16.5,17,-11,-44,7,9,231,-2,0
124,09/08/2007,Air Force,20,63,334,14,8,56,0,1,Utah,12,33,73,39,20,240,2,0,V,-7.5,8,30,261,-25,-12,-184,-2,1
125,09/08/2007,Akron,2,19,3,32,17,66,0,1,Ohio State,20,41,196,31,20,167,2,3,V,-28,-18,-22,-193,1,-3,-101,-2,-2
126,09/08/2007,Alabama,24,48,221,28,14,150,1,0,Vanderbilt,10,26,57,41,18,175,1,0,V,4,14,22,164,-13,-4,-25,0,0
127,09/08/2007,Arizona,45,33,195,48,26,295,1,0,Northern Arizona,24,28,56,41,22,187,0,0,H, ,21,5,139,7,4,108,1,0
128,09/08/2007,Arizona State,33,44,138,37,19,269,1,2,Colorado,14,27,39,46,16,165,1,1,H,16,19,17,99,-9,3,104,0,1
129,09/08/2007,Army,14,28,46,33,21,230,1,2,Rhode Island,7,60,158,13,11,145,0,2,H, ,7,-32,-112,20,10,85,1,0
130,09/08/2007,Auburn,23,35,125,35,16,165,2,3,South Florida,26,52,135,27,18,184,0,0,H,6.5,-3,-17,-10,8,-2,-19,2,3
131,09/08/2007,Ball State,38,42,153,39,19,306,0,0,Eastern Michigan,16,28,107,26,16,155,1,0,V,3.5,22,14,46,13,3,151,-1,0
132,09/08/2007,Baylor,42,26,98,51,30,423,0,1,Rice,17,38,110,30,23,239,1,0,H,7.5,25,-12,-12,21,7,184,-1,1
133,09/08/2007,Boise State,10,32,103,47,29,285,3,1,Washington,24,40,133,26,14,209,1,1,V,3,-14,-8,-30,21,15,76,2,0
134,09/08/2007,Boston College,37,39,231,34,15,142,1,0,No Carolina State,17,24,56,54,29,351,5,2,H,14,20,15,175,-20,-14,-209,-4,-2
135,09/08/2007,Bowling Green,17,25,47,51,32,295,2,1,Michigan State,28,41,142,29,17,250,2,1,V,-18,-11,-16,-95,22,15,45,0,0
136,09/08/2007,Brigham Young,17,25,44,53,30,391,1,2,U.C.L.A.,27,37,110,28,13,126,1,0,V,-8.5,-10,-12,-66,25,17,265,0,2
137,09/08/2007,Buffalo,42,45,224,22,20,190,1,2,Temple,7,25,-36,27,15,177,2,1,V,-3.5,35,20,260,-5,5,13,-1,1
138,09/08/2007,California,34,31,245,29,19,146,0,0,Colorado State,28,42,157,30,21,301,2,1,V,14,6,-11,88,-1,-2,-155,-2,-1
139,09/08/2007,Central Michigan,52,42,218,32,22,244,0,0,Toledo,31,36,101,42,26,381,0,1,H,3,21,6,117,-10,-4,-137,0,-1
140,09/08/2007,Clemson,49,28,184,34,26,319,0,0,UL-Monroe,26,53,271,30,13,148,0,0,H,25,23,-25,-87,4,13,171,0,0
141,09/08/2007,Colorado,14,27,39,46,16,165,1,1,Arizona State,33,44,138,37,19,269,1,2,V,-16,-19,-17,-99,9,-3,-104,0,-1
142,09/08/2007,Colorado State,28,42,157,30,21,301,2,1,California,34,31,245,29,19,146,0,0,H,-14,-6,11,-88,1,2,155,2,1
143,09/08/2007,Connecticut,38,42,183,29,18,196,1,0,Maine,0,31,64,26,15,88,2,0,H, ,38,11,119,3,3,108,-1,0
144,09/08/2007,Duke,13,34,84,35,15,145,1,0,Virginia,24,34,133,32,22,191,0,2,V,-18,-11,0,-49,3,-7,-46,1,-2
145,09/08/2007,East Carolina,34,33,64,42,31,406,0,0,North Carolina,31,30,79,32,20,344,1,1,H,5.5,3,3,-15,10,11,62,-1,-1
146,09/08/2007,Eastern Michigan,16,28,107,26,16,155,1,0,Ball State,38,42,153,39,19,306,0,0,H,-3.5,-22,-14,-46,-13,-3,-151,1,0
147,09/08/2007,Florida,59,46,264,25,18,236,0,2,Troy,31,26,53,52,29,283,1,1,H,26,28,20,211,-27,-11,-47,-1,1
148,09/08/2007,Florida Atlantic,6,34,28,32,19,175,2,0,Oklahoma State,42,39,233,25,16,255,1,1,V,-24,-36,-5,-205,7,3,-80,1,-1
149,09/08/2007,Florida Intl,10,27,82,23,8,81,2,1,Maryland,26,41,135,25,18,135,0,0,H,-23.5,-16,-14,-53,-2,-10,-54,2,1
150,09/08/2007,Florida State,34,46,188,35,22,332,1,2,U-A-B,24,28,119,36,17,226,0,2,H,37,10,18,69,-1,5,106,1,0
151,09/08/2007,Fresno State,45,48,139,31,21,260,1,2,Texas A+M,47,63,318,24,13,79,0,1,V,-17.5,-2,-15,-179,7,8,181,1,1
152,09/08/2007,Georgia,12,31,128,45,19,213,1,0,South Carolina,16,34,140,31,20,174,0,0,H,3.5,-4,-3,-12,14,-1,39,1,0
153,09/08/2007,Georgia Tech,69,55,389,12,10,109,0,0,Samford,14,28,84,29,15,156,0,2,H, ,55,27,305,-17,-5,-47,0,-2
154,09/08/2007,Hawaii,45,20,45,61,43,548,1,2,Louisiana Tech,44,49,223,36,23,187,-1,0,V,28,1,-29,-178,25,20,361,2,2
155,09/08/2007,Idaho,20,41,235,22,7,101,0,2,Cal-San Luis Obispo,13,51,171,24,10,175,0,4,H, ,7,-10,64,-2,-3,-74,0,-2
156,09/08/2007,Illinois,21,52,277,26,12,123,1,1,Western Illinois,0,34,81,21,11,71,1,0,H, ,21,18,196,5,1,52,0,1
157,09/08/2007,Indiana,37,53,221,40,20,221,1,0,Western Michigan,27,30,30,54,29,354,2,3,V,-1.5,10,23,191,-14,-9,-133,-1,-3
158,09/08/2007,Iowa,35,41,118,37,24,290,2,1,Syracuse,0,30,24,20,7,79,1,0,H,24,35,11,94,17,17,211,1,1
159,09/08/2007,Iowa State,13,36,129,48,29,270,2,2,Northern Iowa,24,41,147,29,23,180,0,0,H, ,-11,-5,-18,19,6,90,2,2
