,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
482,09/29/2007,East Carolina,37,40,173,26,11,156,1,1,Houston,35,46,139,41,30,345,2,1,V,-13.5,2,-6,34,-15,-19,-189,-1,0
483,09/29/2007,Eastern Michigan,7,30,62,26,13,111,5,1,Vanderbilt,30,44,173,28,14,168,4,0,V,-22,-23,-14,-111,-2,-1,-57,1,1
484,09/29/2007,Florida,17,28,111,27,20,201,1,1,Auburn,20,44,99,26,17,227,0,1,H,18,-3,-16,12,1,3,-26,1,0
485,09/29/2007,Florida Atlantic,17,35,123,28,15,184,2,1,Kentucky,45,40,209,35,27,305,1,1,V,-24.5,-28,-5,-86,-7,-12,-121,1,0
486,09/29/2007,Florida Intl,6,28,72,35,13,73,2,2,Middle Tennessee,47,45,147,25,12,258,0,3,V,-9.5,-41,-17,-75,10,1,-185,2,-1
487,09/29/2007,Florida State,21,35,82,30,19,266,1,0,Alabama,14,27,89,53,28,240,0,1,N,2.5,7,8,-7,-23,-9,26,1,-1
488,09/29/2007,Fresno State,17,43,170,22,8,92,1,0,Louisiana Tech,6,38,100,49,23,182,0,0,H,12,11,5,70,-27,-15,-90,1,0
489,09/29/2007,Georgia,45,45,328,22,13,144,0,0,Mississippi,17,33,158,35,24,228,1,1,H,14.5,28,12,170,-13,-11,-84,-1,-1
490,09/29/2007,Georgia Tech,13,46,189,16,7,67,1,1,Clemson,3,32,34,39,17,194,1,1,H,-3,10,14,155,-23,-10,-127,0,0
491,09/29/2007,Hawaii,48,25,91,51,32,394,5,1,Idaho,20,34,90,41,19,213,5,0,V,24.5,28,-9,1,10,13,181,0,1
492,09/29/2007,Houston,35,46,139,41,30,345,2,1,East Carolina,37,40,173,26,11,156,1,1,H,13.5,-2,6,-34,15,19,189,1,0
493,09/29/2007,Idaho,20,34,90,41,19,213,5,0,Hawaii,48,25,103,51,32,394,5,1,H,-24.5,-28,9,-13,-10,-13,-181,0,-1
494,09/29/2007,Illinois,27,38,216,27,11,120,2,0,Penn State,20,36,129,38,21,298,3,1,H,-3,7,2,87,-11,-10,-178,-1,-1
495,09/29/2007,Indiana,38,35,73,26,19,322,1,1,Iowa,20,37,120,42,24,308,1,1,V,-10,18,-2,-47,-16,-5,14,0,0
496,09/29/2007,Iowa,20,37,120,42,24,308,1,1,Indiana,38,35,73,26,19,322,1,1,H,10,-18,2,47,16,5,-14,0,0
497,09/29/2007,Iowa State,17,51,134,51,26,281,3,1,Nebraska,35,30,130,29,19,239,1,2,V,-21.5,-18,21,4,22,7,42,2,-1
498,09/29/2007,Kansas State,41,35,95,38,22,177,0,0,Texas,21,32,113,43,20,217,4,0,V,-15,20,3,-18,-5,2,-40,-4,0
499,09/29/2007,Kent State,33,50,233,25,12,169,0,0,Ohio,25,30,88,40,22,271,2,0,V,2,8,20,145,-15,-10,-102,-2,0
500,09/29/2007,Kentucky,45,40,209,35,27,305,1,1,Florida Atlantic,17,35,123,28,15,184,2,1,H,24.5,28,5,86,7,12,121,-1,0
501,09/29/2007,Louisiana State,34,38,134,32,17,257,1,0,Tulane,9,33,88,32,12,139,1,2,V,41.5,25,5,46,0,5,118,0,-2
502,09/29/2007,Louisiana Tech,6,38,100,49,23,182,0,0,Fresno State,17,43,170,22,8,92,1,0,V,-12,-11,-5,-70,27,15,90,-1,0
503,09/29/2007,Louisville,29,47,247,35,20,251,1,0,No Carolina State,10,24,85,39,24,249,2,3,V,9,19,23,162,-4,-4,2,-1,-3
504,09/29/2007,Maryland,34,59,239,28,18,219,0,0,Rutgers,24,23,82,44,25,310,1,2,V,-17.5,10,36,157,-16,-7,-91,-1,-2
505,09/29/2007,Miami-Florida,24,37,185,25,20,245,2,0,Duke,14,37,61,27,18,241,0,2,H,24,10,0,124,-2,2,4,2,-2
506,09/29/2007,Miami-Ohio,17,50,286,26,13,150,3,0,Syracuse,14,26,66,36,17,236,0,1,H,-2,3,24,220,-10,-4,-86,3,-1
507,09/29/2007,Michigan,28,38,120,38,23,260,0,0,Northwestern,16,34,128,42,22,289,3,2,V,16.5,12,4,-8,-4,1,-29,-3,-2
508,09/29/2007,Michigan State,34,37,241,36,22,323,0,1,Wisconsin,37,52,214,25,17,247,2,0,V,-7,-3,-15,27,11,5,76,-2,1
509,09/29/2007,Middle Tennessee,47,45,147,25,12,258,0,3,Florida Intl,6,28,72,35,13,73,2,2,H,9.5,41,17,75,-10,-1,185,-2,1
510,09/29/2007,Minnesota,7,29,45,44,27,232,2,0,Ohio State,30,47,250,29,18,209,0,1,H,-24.5,-23,-18,-205,15,9,23,2,-1
511,09/29/2007,Mississippi,17,33,158,35,24,228,1,1,Georgia,45,45,328,22,13,144,0,0,V,-14.5,-28,-12,-170,13,11,84,1,1
512,09/29/2007,Mississippi State,21,41,142,27,12,118,1,0,South Carolina,38,35,123,37,19,279,1,0,V,-14,-17,6,19,-10,-7,-161,0,0
513,09/29/2007,Navy,31,56,302,7,4,79,0,0,Air Force,20,52,237,23,18,237,0,1,H,2.5,11,4,65,-16,-14,-158,0,-1
514,09/29/2007,Nebraska,35,30,130,29,19,239,1,2,Iowa State,17,51,134,51,26,281,3,1,H,21.5,18,-21,-4,-22,-7,-42,-2,1
515,09/29/2007,Nevada-Las Vegas,20,39,205,40,18,249,1,0,Nevada-Reno,27,35,128,38,20,330,1,0,V,-4,-7,4,77,2,-2,-81,0,0
516,09/29/2007,Nevada-Reno,27,35,128,38,20,330,1,0,Nevada-Las Vegas,20,39,205,40,18,249,1,0,H,4,7,-4,-77,-2,2,81,0,0
517,09/29/2007,New Mexico,24,35,105,39,21,241,2,3,Brigham Young,31,43,112,40,18,251,1,1,H,-3.5,-7,-8,-7,-1,3,-10,1,2
518,09/29/2007,New Mexico State,20,31,118,43,32,249,1,1,Arkansas-Pine Bluff,17,31,63,35,16,234,1,0,H, ,3,0,55,8,16,15,0,1
519,09/29/2007,No Carolina State,10,24,85,39,24,249,2,3,Louisville,29,47,247,35,20,251,1,0,H,-9,-19,-23,-162,4,4,-2,1,3
520,09/29/2007,North Carolina,10,45,124,25,16,182,1,1,Virginia Tech,17,36,165,20,11,76,1,0,V,-19.5,-7,9,-41,5,5,106,0,1
521,09/29/2007,North Texas,7,35,140,41,15,189,2,0,Arkansas,66,55,446,25,15,267,0,2,V,-35,-59,-20,-306,16,0,-78,2,-2
522,09/29/2007,Northern Illinois,10,39,215,49,24,318,4,2,Central Michigan,35,38,177,28,19,204,0,1,V,-3.5,-25,1,38,21,5,114,4,1
523,09/29/2007,Northwestern,16,34,128,42,22,289,3,2,Michigan,28,38,120,38,23,260,0,0,H,-16.5,-12,-4,8,4,-1,29,3,2
524,09/29/2007,Notre Dame,19,26,49,52,34,377,2,1,Purdue,33,42,119,37,22,252,2,0,V,-21.5,-14,-16,-70,15,12,125,0,1
525,09/29/2007,Ohio,25,31,91,40,22,291,2,0,Kent State,33,50,235,25,12,169,0,0,H,-2,-8,-19,-144,15,10,122,2,0
526,09/29/2007,Ohio State,30,47,250,29,18,209,0,1,Minnesota,7,29,45,44,27,232,2,0,V,24.5,23,18,205,-15,-9,-23,-2,1
527,09/29/2007,Oklahoma,24,27,118,19,8,112,2,1,Colorado,27,46,161,36,22,220,2,0,V,23.5,-3,-19,-43,-17,-14,-108,0,1
528,09/29/2007,Oklahoma State,39,48,297,30,20,287,2,1,Sam Houston State,3,29,85,50,22,270,1,0,H, ,36,19,212,-20,-2,17,1,1
529,09/29/2007,Oregon,24,39,191,44,31,306,2,2,California,31,33,115,43,28,285,0,0,H,7,-7,6,76,1,3,21,2,2
530,09/29/2007,Oregon State,14,38,102,35,22,146,2,3,U.C.L.A.,40,50,133,25,14,220,1,2,H,3,-26,-12,-31,10,8,-74,1,1
531,09/29/2007,Penn State,20,36,129,38,21,298,3,1,Illinois,27,38,216,27,11,120,2,0,V,3,-7,-2,-87,11,10,178,1,1
532,09/29/2007,Pittsburgh,14,34,107,31,18,181,1,1,Virginia,44,42,173,31,16,169,0,1,V,-7,-30,-8,-66,0,2,12,1,0
533,09/29/2007,Purdue,33,42,119,37,22,252,2,0,Notre Dame,19,26,49,52,34,377,2,1,H,21.5,14,16,70,-15,-12,-125,0,-1
534,09/29/2007,Rutgers,24,23,82,44,25,310,1,2,Maryland,34,59,239,28,18,219,0,0,H,17.5,-10,-36,-157,16,7,91,1,2
535,09/29/2007,S-M-U,45,45,257,29,15,259,1,1,UTEP,48,52,308,36,18,250,2,0,H,1.5,-3,-7,-51,-7,-3,9,-1,1
536,09/29/2007,San Diego State,23,24,65,33,24,312,1,1,Cincinnati,52,50,263,32,21,284,3,0,H,-14,-29,-26,-198,1,3,28,-2,1
537,09/29/2007,San Jose State,34,26,15,34,25,330,0,0,UC-Davis,14,29,91,45,27,195,4,0,H, ,20,-3,-76,-11,-2,135,-4,0
538,09/29/2007,South Carolina,38,35,123,37,19,279,1,0,Mississippi State,21,42,140,27,12,118,1,0,H,14,17,-7,-17,10,7,161,0,0
539,09/29/2007,Southern Cal,27,38,214,38,21,246,2,1,Washington,24,33,100,28,13,90,1,1,V,19,3,5,114,10,8,156,1,0
540,09/29/2007,Stanford,3,26,-2,35,20,237,1,2,Arizona State,41,41,174,28,21,266,1,0,H,-14,-38,-15,-176,7,-1,-29,0,2
541,09/29/2007,Syracuse,14,26,66,36,17,236,0,1,Miami-Ohio,17,50,286,26,13,150,3,0,V,2,-3,-24,-220,10,4,86,-3,1
542,09/29/2007,Temple,21,40,104,43,24,359,2,3,Army,37,39,154,26,11,175,1,2,V,-6.5,-16,1,-50,17,13,184,1,1
543,09/29/2007,Texas,21,32,113,43,20,217,4,0,Kansas State,41,35,95,38,22,177,0,0,H,15,-20,-3,18,5,-2,40,4,0
544,09/29/2007,Texas A+M,34,65,352,29,16,200,1,0,Baylor,10,16,60,36,12,194,2,1,H,16.5,24,49,292,-7,4,6,-1,-1
545,09/29/2007,Texas Christian,24,48,201,32,16,197,0,2,Colorado State,12,28,55,39,21,216,3,0,H,9.5,12,20,146,-7,-5,-19,-3,2
546,09/29/2007,Texas Tech,75,25,94,52,35,534,0,1,Northwestern St(LA),7,36,15,20,8,103,1,0,H, ,68,-11,79,32,27,431,-1,1
547,09/29/2007,Toledo,28,36,224,23,9,158,1,1,Western Michigan,42,58,261,29,21,229,1,1,H,1,-14,-22,-37,-6,-12,-71,0,0
548,09/29/2007,Troy,24,26,101,49,29,288,2,0,UL-Monroe,7,40,189,26,18,114,1,2,H,11.5,17,-14,-88,23,11,174,1,-2
549,09/29/2007,Tulane,9,33,88,32,12,139,1,2,Louisiana State,34,38,134,32,17,257,1,0,H,-41.5,-25,-5,-46,0,-5,-118,0,2
550,09/29/2007,Tulsa,38,49,362,37,19,333,2,1,U-A-B,30,36,161,46,22,242,1,1,H,24.5,8,13,201,-9,-3,91,1,0
551,09/29/2007,U-A-B,30,36,161,46,22,242,1,1,Tulsa,38,49,362,37,19,333,2,1,V,-24.5,-8,-13,-201,9,3,-91,-1,0
552,09/29/2007,U-C-F,37,50,300,24,13,166,0,2,UL-Lafayette,19,39,160,29,14,154,0,0,H,22.5,18,11,140,-5,-1,12,0,2
553,09/29/2007,U.C.L.A.,40,50,133,25,14,220,1,2,Oregon State,14,38,102,35,22,146,2,3,V,-3,26,12,31,-10,-8,74,-1,-1
554,09/29/2007,UL-Lafayette,19,39,160,29,14,154,0,0,U-C-F,37,50,300,24,13,166,0,2,V,-22.5,-18,-11,-140,5,1,-12,0,-2
555,09/29/2007,UL-Monroe,7,40,189,26,18,114,1,2,Troy,24,26,101,49,29,288,2,0,V,-11.5,-17,14,88,-23,-11,-174,-1,2
556,09/29/2007,UTEP,48,52,308,36,18,250,2,0,S-M-U,45,45,257,29,15,259,1,1,V,-1.5,3,7,51,7,3,-9,1,-1
557,09/29/2007,Utah,34,36,144,29,18,181,2,0,Utah State,18,46,136,24,17,139,0,1,H,21.5,16,-10,8,5,1,42,2,-1
558,09/29/2007,Utah State,18,46,136,24,17,139,0,1,Utah,34,36,144,29,18,181,2,0,V,-21.5,-16,10,-8,-5,-1,-42,-2,1
559,09/29/2007,Vanderbilt,30,44,173,28,14,168,4,0,Eastern Michigan,7,30,62,26,13,111,5,1,H,22,23,14,111,2,1,57,-1,-1
560,09/29/2007,Virginia,44,42,173,31,16,169,0,1,Pittsburgh,14,34,107,31,18,181,1,1,H,7,30,8,66,0,-2,-12,-1,0
561,09/29/2007,Virginia Tech,17,36,165,20,11,76,1,0,North Carolina,10,45,124,25,16,182,1,1,H,19.5,7,-9,41,-5,-5,-106,0,-1
562,09/29/2007,Washington,24,33,100,28,13,90,1,1,Southern Cal,27,39,224,37,20,236,2,1,H,-19,-3,-6,-124,-9,-7,-146,-1,0
563,09/29/2007,Washington State,20,25,71,58,35,347,2,0,Arizona,48,44,211,32,23,356,0,1,V,-3,-28,-19,-140,26,12,-9,2,-1
564,09/29/2007,Western Kentucky,21,46,311,23,14,102,4,1,Bowling Green,41,32,124,50,35,301,0,0,V, ,-20,14,187,-27,-21,-199,4,1
565,09/29/2007,Western Michigan,42,58,261,29,21,229,1,1,Toledo,28,36,224,23,9,158,1,1,V,-1,14,22,37,6,12,71,0,0
566,09/29/2007,Wisconsin,37,52,214,25,17,247,2,0,Michigan State,34,37,241,36,22,323,0,1,H,7,3,15,-27,-11,-5,-76,2,-1
567,10/02/2007,Marshall,21,34,185,32,23,220,1,1,Memphis,24,35,99,46,30,346,0,0,V,-3,-3,-1,86,-14,-7,-126,1,1
568,10/02/2007,Memphis,24,35,99,46,30,346,0,0,Marshall,21,34,185,32,23,220,1,1,H,3,3,1,-86,14,7,126,-1,-1
569,10/03/2007,Rice,31,41,169,21,9,67,1,1,Southern Miss,29,37,189,45,25,233,4,3,V,-20.5,2,4,-20,-24,-16,-166,-3,-2
570,10/03/2007,Southern Miss,29,37,189,45,25,233,4,3,Rice,31,41,169,21,9,67,1,1,H,20.5,-2,-4,20,24,16,166,3,2
571,10/04/2007,Kentucky,23,38,157,40,23,227,1,3,South Carolina,38,36,86,30,17,256,0,1,V,-3.5,-15,2,71,10,6,-29,1,2
572,10/04/2007,South Carolina,38,36,86,30,17,256,0,1,Kentucky,23,38,157,40,23,227,1,3,H,3.5,15,-2,-71,-10,-6,29,-1,-2
573,10/05/2007,Louisville,35,16,26,58,39,467,0,0,Utah,44,49,260,33,25,322,0,1,H,14.5,-9,-33,-234,25,14,145,0,-1
574,10/05/2007,Utah,44,49,260,33,25,322,0,1,Louisville,35,16,26,58,39,467,0,0,V,-14.5,9,33,234,-25,-14,-145,0,1
575,10/06/2007,Air Force,31,42,309,14,9,123,0,2,Nevada-Las Vegas,14,47,184,39,24,287,0,1,H,5.5,17,-5,125,-25,-15,-164,0,1
576,10/06/2007,Akron,39,31,112,41,23,389,1,2,Western Michigan,38,44,116,40,27,375,0,2,V,-9.5,1,-13,-4,1,-4,14,1,0
577,10/06/2007,Alabama,30,46,190,27,15,157,1,0,Houston,24,38,143,38,21,261,2,1,H,11,6,8,47,-11,-6,-104,-1,-1
578,10/06/2007,Arizona,16,27,9,38,18,222,3,0,Oregon State,31,41,187,35,20,164,2,0,V,-3,-15,-14,-178,3,-2,58,1,0
579,10/06/2007,Arizona State,23,45,79,27,19,217,2,0,Washington State,20,25,82,51,27,369,1,0,V,9.5,3,20,-3,-24,-8,-152,1,0
580,10/06/2007,Arkansas,34,53,257,22,13,116,1,2,Chattanooga,15,41,161,22,4,11,1,0,H, ,19,12,96,0,9,105,0,2
581,10/06/2007,Arkansas State,13,28,170,35,14,206,2,1,UL-Monroe,30,52,235,23,15,195,0,0,V,2.5,-17,-24,-65,12,-1,11,2,1
582,10/06/2007,Army,20,37,47,29,21,193,0,0,Tulane,17,45,247,25,16,154,0,1,H,5.5,3,-8,-200,4,5,39,0,-1
583,10/06/2007,Auburn,35,39,239,18,14,165,1,0,Vanderbilt,7,38,133,31,12,88,1,0,H,7,28,1,106,-13,2,77,0,0
584,10/06/2007,Ball State,38,39,141,38,18,228,0,1,Central Michigan,58,45,298,38,30,360,1,0,H,13,-20,-6,-157,0,-12,-132,-1,1
585,10/06/2007,Baylor,23,18,55,60,36,410,2,1,Colorado,43,42,157,27,17,293,1,1,H,-8.5,-20,-24,-102,33,19,117,1,0
586,10/06/2007,Boston College,55,35,146,34,25,325,0,1,Bowling Green,24,23,64,58,37,401,6,0,H,19,31,12,82,-24,-12,-76,-6,1
587,10/06/2007,Bowling Green,24,23,64,58,37,401,6,0,Boston College,55,35,146,34,25,325,0,1,V,-19,-31,-12,-82,24,12,76,6,-1
588,10/06/2007,Buffalo,31,56,251,20,11,146,0,0,Ohio,10,32,90,41,23,186,2,0,H,-4,21,24,161,-21,-12,-40,-2,0
589,10/06/2007,Central Michigan,58,45,298,38,30,360,1,0,Ball State,38,39,141,38,18,228,0,1,V,-13,20,6,157,0,12,132,1,-1
590,10/06/2007,Cincinnati,28,40,150,37,20,257,1,2,Rutgers,23,43,98,38,22,334,3,1,V,-3,5,-3,52,-1,-2,-77,-2,1
591,10/06/2007,Clemson,23,23,8,67,38,372,2,1,Virginia Tech,41,41,154,14,7,65,0,0,H,6,-18,-18,-146,53,31,307,2,1
592,10/06/2007,Colorado,43,42,157,27,17,293,1,1,Baylor,23,18,55,60,36,410,2,1,V,8.5,20,24,102,-33,-19,-117,-1,0
593,10/06/2007,Colorado State,20,39,139,27,14,188,1,1,San Diego State,24,44,148,27,14,230,0,1,H,13,-4,-5,-9,0,0,-42,1,0
594,10/06/2007,Duke,36,31,95,47,21,291,2,0,Wake Forest,41,42,115,30,22,221,1,0,H,-7.5,-5,-11,-20,17,-1,70,1,0
595,10/06/2007,East Carolina,52,37,160,27,15,210,0,0,U-C-F,38,42,187,48,28,308,3,2,H,-3.5,14,-5,-27,-21,-13,-98,-3,-2
596,10/06/2007,Eastern Michigan,22,36,135,36,18,169,2,2,Michigan,33,37,255,28,18,204,2,0,V,-29,-11,-1,-120,8,0,-35,0,2
597,10/06/2007,Florida,24,32,156,26,12,158,1,1,Louisiana State,28,52,247,28,14,144,1,0,V,-8,-4,-20,-91,-2,-2,14,0,1
598,10/06/2007,Florida Atlantic,23,35,152,47,23,259,1,0,South Florida,35,44,302,27,17,122,1,3,H,-17.5,-12,-9,-150,20,6,137,0,-3
599,10/06/2007,Florida Intl,16,34,81,41,19,248,2,0,Troy,34,38,305,39,24,195,0,-1,H,-19,-18,-4,-224,2,-5,53,2,1
600,10/06/2007,Florida State,27,35,124,28,16,257,0,0,No Carolina State,10,34,96,32,19,172,3,1,H,18,17,1,28,-4,-3,85,-3,-1
601,10/06/2007,Fresno State,49,35,307,16,10,168,0,2,Nevada-Reno,41,39,211,50,30,491,0,2,V,-3,8,-4,96,-34,-20,-323,0,0
602,10/06/2007,Georgia,14,25,69,34,16,174,1,0,Tennessee,35,44,190,23,18,221,0,0,V,1.5,-21,-19,-121,11,-2,-47,1,0
603,10/06/2007,Georgia Tech,26,43,175,34,22,309,0,1,Maryland,28,35,88,17,10,255,0,1,V,3,-2,8,87,17,12,54,0,0
604,10/06/2007,Hawaii,52,19,47,38,28,465,1,0,Utah State,37,44,123,29,21,247,0,1,H,40.5,15,-25,-76,9,7,218,1,-1
605,10/06/2007,Houston,24,38,143,38,21,261,2,1,Alabama,30,46,190,27,15,157,1,0,V,-11,-6,-8,-47,11,6,104,1,1
606,10/06/2007,Idaho,20,43,183,15,8,68,2,0,San Jose State,28,48,134,30,22,302,1,0,V,-7,-8,-5,49,-15,-14,-234,1,0
607,10/06/2007,Illinois,31,44,289,19,12,121,0,0,Wisconsin,26,31,127,49,27,392,2,0,H,3,5,13,162,-30,-15,-271,-2,0
608,10/06/2007,Indiana,40,42,228,36,24,235,1,0,Minnesota,20,29,112,44,24,280,2,0,H,13.5,20,13,116,-8,0,-45,-1,0
609,10/06/2007,Iowa,7,28,48,29,16,146,0,0,Penn State,27,50,256,32,18,233,2,1,V,-9.5,-20,-22,-208,-3,-2,-87,-2,-1
610,10/06/2007,Iowa State,17,46,100,26,15,187,0,2,Texas Tech,42,17,29,49,40,460,2,1,V,-24.5,-25,29,71,-23,-25,-273,-2,1
611,10/06/2007,Kansas,30,39,170,36,22,267,3,0,Kansas State,24,21,53,49,32,310,3,0,V,-4,6,18,117,-13,-10,-43,0,0
612,10/06/2007,Kansas State,24,21,53,49,32,310,3,0,Kansas,30,39,170,36,22,267,3,0,H,4,-6,-18,-117,13,10,43,0,0
613,10/06/2007,Kent State,13,45,203,33,19,260,2,1,Miami-Ohio,20,36,101,22,16,310,0,2,H,8,-7,9,102,11,3,-50,2,-1
614,10/06/2007,Louisiana State,28,52,247,28,14,144,1,0,Florida,24,32,156,26,12,158,1,1,H,8,4,20,91,2,2,-14,0,-1
615,10/06/2007,Louisiana Tech,0,48,150,31,17,151,0,2,Mississippi,24,23,65,32,16,167,3,0,V,-13,-24,25,85,-1,1,-16,-3,2
616,10/06/2007,Maryland,28,35,88,17,10,255,0,1,Georgia Tech,26,43,175,34,22,309,0,1,H,-3,2,-8,-87,-17,-12,-54,0,0
617,10/06/2007,Miami-Florida,27,36,109,33,17,302,4,0,North Carolina,33,46,183,23,15,218,0,1,V,7.5,-6,-10,-74,10,2,84,4,-1
618,10/06/2007,Miami-Ohio,20,36,101,22,16,310,0,2,Kent State,13,45,203,33,19,260,2,1,V,-8,7,-9,-102,-11,-3,50,-2,1
619,10/06/2007,Michigan,33,37,255,28,18,204,2,0,Eastern Michigan,22,36,135,36,18,169,2,2,H,29,11,1,120,-8,0,35,0,-2
620,10/06/2007,Michigan State,41,32,287,31,17,194,0,0,Northwestern,48,34,91,49,38,520,0,0,H,15.5,-7,-2,196,-18,-21,-326,0,0
621,10/06/2007,Middle Tennessee,21,38,133,34,17,181,0,-1,Virginia,23,37,151,38,22,223,1,0,H,-10,-2,1,-18,-4,-5,-42,-1,-1
622,10/06/2007,Minnesota,20,29,112,44,24,280,2,0,Indiana,40,42,228,36,24,235,1,0,V,-13.5,-20,-13,-116,8,0,45,1,0
623,10/06/2007,Mississippi,24,23,65,32,16,167,3,0,Louisiana Tech,0,48,150,31,17,151,0,2,H,13,24,-25,-85,1,-1,16,3,-2
624,10/06/2007,Mississippi State,30,45,165,20,11,119,2,0,U-A-B,13,23,71,35,16,217,1,0,H,17.5,17,22,94,-15,-5,-98,1,0
625,10/06/2007,Missouri,41,36,195,49,34,411,0,0,Nebraska,6,25,74,43,25,223,1,0,H,6.5,35,11,121,6,9,188,-1,0
626,10/06/2007,Nebraska,6,25,74,43,25,223,1,0,Missouri,41,36,195,49,34,411,0,0,V,-6.5,-35,-11,-121,-6,-9,-188,1,0
627,10/06/2007,Nevada-Las Vegas,14,47,184,39,24,287,0,1,Air Force,31,42,309,14,9,123,0,2,V,-5.5,-17,5,-125,25,15,164,0,-1
628,10/06/2007,Nevada-Reno,41,40,199,50,30,491,0,2,Fresno State,49,35,307,16,10,168,0,2,H,3,-8,5,-108,34,20,323,0,0
629,10/06/2007,No Carolina State,10,34,96,32,19,172,3,1,Florida State,27,35,124,28,16,257,0,0,V,-18,-17,-1,-28,4,3,-85,3,1
630,10/06/2007,North Carolina,33,46,183,23,15,218,0,1,Miami-Florida,27,36,109,33,17,302,4,0,H,-7.5,6,10,74,-10,-2,-84,-4,1
631,10/06/2007,North Texas,29,40,144,57,35,383,3,1,UL-Lafayette,38,36,300,20,10,114,0,2,V,-9.5,-9,4,-156,37,25,269,3,-1
632,10/06/2007,Northern Illinois,15,36,146,28,13,113,0,2,Temple,16,41,150,33,18,202,1,1,V,3.5,-1,-5,-4,-5,-5,-89,-1,1
633,10/06/2007,Northwestern,48,34,91,49,38,520,0,0,Michigan State,41,33,275,31,17,194,0,0,V,-15.5,7,1,-184,18,21,326,0,0
634,10/06/2007,Notre Dame,20,38,46,28,18,94,0,0,U.C.L.A.,6,37,89,38,16,193,4,3,V,-21,14,1,-43,-10,2,-99,-4,-3
635,10/06/2007,Ohio,10,32,90,41,23,186,2,0,Buffalo,31,56,251,20,11,146,0,0,V,4,-21,-24,-161,21,12,40,2,0
636,10/06/2007,Ohio State,23,45,181,29,17,200,3,0,Purdue,7,17,4,60,31,268,0,1,V,7,16,28,177,-31,-14,-68,3,-1
637,10/06/2007,Oklahoma,28,41,170,32,21,244,0,0,Texas,21,29,61,26,19,324,1,1,N,12.5,7,12,109,6,2,-80,-1,-1
638,10/06/2007,Oklahoma State,23,41,200,27,17,259,0,1,Texas A+M,24,43,150,21,12,218,0,0,V,-7,-1,-2,50,6,5,41,0,1
639,10/06/2007,Oregon State,31,41,187,35,20,164,2,0,Arizona,16,27,9,38,18,222,3,0,H,3,15,14,178,-3,2,-58,-1,0
640,10/06/2007,Penn State,27,50,256,32,18,233,2,1,Iowa,7,28,48,29,16,146,0,0,H,9.5,20,22,208,3,2,87,2,1
641,10/06/2007,Purdue,7,17,4,60,31,268,0,1,Ohio State,23,45,181,29,17,200,3,0,H,-7,-16,-28,-177,31,14,68,-3,1
642,10/06/2007,Rutgers,23,43,98,38,22,334,3,1,Cincinnati,28,40,150,37,20,257,1,2,H,3,-5,3,-52,1,2,77,2,-1
